Month,Mkt_RF,SMB,HML,RMW,CMA,RF
200204,-5.20,6.43,4.23,4.33,5.39,0.15
200205,-1.38,-3.22,2.51,2.75,2.40,0.14
200206,-7.21,3.42,1.49,3.56,2.55,0.13
200207,-8.18,-6.20,-3.65,3.75,-0.71,0.15
200208,0.50,-1.20,2.29,1.42,-1.59,0.14
200209,-10.35,3.02,1.25,3.27,-2.33,0.14
200210,7.84,-4.08,-6.46,-2.92,0.85,0.14
200211,5.96,3.18,-1.54,-8.86,5.02,0.12
200212,-5.76,0.24,3.87,5.69,-1.62,0.11
200301,-2.57,0.86,-0.84,-0.32,0.72,0.10
200302,-1.88,-0.89,-1.44,1.03,-0.53,0.09
200303,1.09,0.56,-1.59,1.76,-0.77,0.10
200304,8.22,1.33,-0.04,-4.09,1.14,0.10
200305,6.05,4.98,0.09,-7.13,3.15,0.09
200306,1.42,1.62,0.73,0.82,-0.26,0.10
200307,2.35,4.96,-2.06,-3.02,1.88,0.07
200308,2.34,2.64,1.71,-2.58,2.33,0.07
200309,-1.24,0.46,0.98,0.94,0.33,0.08
200310,6.08,2.79,1.79,-1.09,1.62,0.07
200311,1.35,2.37,1.46,0.12,1.84,0.07
200312,4.29,-2.67,2.71,-0.56,0.92,0.08
200401,2.15,2.53,1.55,-3.59,3.37,0.07
200402,1.40,-0.83,0.45,2.10,-1.18,0.06
200403,-1.32,2.11,0.07,1.53,-1.03,0.09
200404,-1.83,-2.51,-1.67,2.61,-2.94,0.08
200405,1.17,-0.29,-0.33,-0.98,0.07,0.06
200406,1.86,2.56,1.67,0.67,-0.37,0.08
200407,-4.06,-3.11,4.52,4.78,-1.68,0.10
200408,0.08,-1.23,1.13,1.51,-1.39,0.11
200409,1.60,3.26,0.39,-1.46,-1.85,0.11
200410,1.43,0.34,-0.83,-0.30,0.46,0.11
200411,4.54,4.26,1.94,-1.13,0.04,0.15
200412,3.43,0.07,-0.36,-1.07,0.46,0.16
200501,-2.76,-1.27,2.67,2.74,-1.46,0.16
200502,1.89,-0.36,2.85,0.26,-0.03,0.16
200503,-1.97,-1.45,1.75,0.75,1.09,0.21
200504,-2.61,-4.04,-0.46,1.10,-0.82,0.21
200505,3.65,2.79,-1.24,-1.03,0.36,0.24
200506,0.57,3.20,2.82,0.58,-0.52,0.23
200507,3.92,2.76,-0.48,-1.28,-0.89,0.24
200508,-1.22,-0.90,1.45,-2.33,0.46,0.30
200509,0.49,-0.34,1.13,0.33,-0.50,0.29
200510,-2.02,-1.34,-0.69,0.14,-1.32,0.27
200511,3.61,0.86,-1.79,-0.25,-1.11,0.31
200512,-0.25,-0.33,0.49,-0.10,0.22,0.32
200601,3.04,5.72,1.19,-1.51,-0.40,0.35
200602,-0.30,-0.42,-0.82,-0.52,2.03,0.34
200603,1.46,3.46,-0.10,-0.01,-0.49,0.37
200604,0.73,-0.80,3.07,1.29,-0.22,0.36
200605,-3.57,-3.03,2.81,0.62,1.32,0.43
200606,-0.35,-0.36,1.59,0.99,-0.05,0.40
200607,-0.78,-3.68,3.27,1.73,0.84,0.40
200608,2.03,0.46,-1.76,-1.85,2.19,0.42
200609,1.84,-1.33,-0.43,1.60,0.54,0.41
200610,3.23,1.87,0.48,-0.94,0.24,0.41
200611,1.71,0.76,0.48,-0.14,-0.87,0.42
200612,0.87,-0.72,2.52,-0.44,2.01,0.40
200701,1.40,0.05,-0.02,-0.07,0.24,0.44
200702,-1.96,1.40,0.24,-0.79,-0.70,0.38
200703,0.68,-0.04,0.39,-0.32,-0.58,0.43
200704,3.49,-2.04,-0.97,0.82,1.04,0.44
200705,3.24,0.25,-0.14,1.29,-1.31,0.41
200706,-1.96,0.76,-1.07,0.44,0.06,0.40
200707,-3.73,-2.97,-2.99,0.06,-1.07,0.40
200708,0.92,-0.31,-2.38,-0.54,-0.56,0.42
200709,3.22,-2.50,-2.14,-0.73,-3.16,0.32
200710,1.80,0.09,-1.95,-0.62,0.00,0.32
200711,-4.83,-2.94,-1.09,1.49,-0.39,0.34
200712,-0.87,0.13,0.00,0.57,-1.03,0.27
200801,-6.36,-0.47,3.07,2.33,2.13,0.21
200802,-3.09,-0.65,-0.03,0.52,-1.08,0.13
200803,-0.93,0.64,0.28,0.72,0.51,0.17
200804,4.60,-1.10,-0.08,1.05,-2.52,0.18
200805,1.86,3.10,-0.38,0.27,0.06,0.18
200806,-8.44,0.98,-1.06,3.18,-0.52,0.17
200807,-0.77,4.11,3.69,-0.15,1.16,0.15
200808,1.53,3.46,1.48,1.73,0.75,0.13
200809,-9.24,0.56,4.41,2.91,1.84,0.15
200810,-17.23,-3.08,-2.99,4.15,1.87,0.08
200811,-7.86,-4.16,-4.93,4.08,2.46,0.03
200812,1.74,3.57,-1.20,0.57,-1.41,0.00
200901,-8.12,-2.41,-9.86,-0.95,-1.05,0.00
200902,-10.10,-1.40,-6.91,1.83,-1.14,0.01
200903,8.95,0.99,2.60,-2.04,-2.36,0.02
200904,10.19,6.73,5.42,-0.49,0.04,0.01
200905,5.21,-2.37,0.56,-1.08,-2.15,0.00
200906,0.43,2.25,-2.44,-1.74,-0.16,0.01
200907,7.72,2.56,4.79,-0.60,3.18,0.01
200908,3.33,0.18,7.57,-2.25,3.15,0.01
200909,4.08,2.72,1.39,0.65,0.41,0.01
200910,-2.59,-4.76,-4.37,4.39,-1.58,0.00
200911,5.56,-2.86,0.17,1.21,0.07,0.00
200912,2.75,6.07,0.73,0.06,-0.06,0.01
201001,-3.36,0.26,0.60,-1.19,0.42,0.00
201002,3.40,1.52,2.73,-0.52,1.47,0.00
201003,6.31,1.86,2.05,-0.91,1.69,0.01
201004,2.00,5.06,3.19,0.44,1.70,0.01
201005,-7.89,-0.08,-2.35,1.37,-0.18,0.01
201006,-5.56,-2.57,-4.28,-0.38,-1.48,0.01
201007,6.93,0.16,0.09,0.29,2.03,0.01
201008,-4.77,-3.06,-1.40,0.26,-2.12,0.01
201009,9.54,3.73,-2.85,-0.01,0.40,0.01
201010,3.88,0.73,-2.22,1.46,-0.17,0.01
201011,0.60,3.53,-0.59,-0.11,1.79,0.01
201012,6.82,0.99,3.36,-3.43,3.43,0.01
201101,1.99,-2.41,0.70,-1.03,0.79,0.01
201102,3.49,1.72,1.72,-1.75,0.72,0.01
201103,0.45,2.69,-1.16,1.23,-0.02,0.01
201104,2.90,-0.44,-2.17,0.98,-1.28,0.00
201105,-1.27,-0.66,-2.07,2.02,-1.46,0.00
201106,-1.75,0.10,-0.23,2.20,-1.39,0.00
201107,-2.36,-1.36,-1.14,2.39,-1.73,0.00
201108,-5.99,-3.39,-1.57,2.81,-0.25,0.01
201109,-7.59,-3.91,-0.99,1.64,0.23,0.00
201110,11.35,3.73,-0.92,-1.49,-0.85,0.00
201111,-0.28,-0.33,-0.16,1.67,1.49,0.00
201112,0.74,-0.39,1.54,0.62,2.43,0.00
201201,5.05,2.37,-2.16,-1.05,-1.40,0.00
201202,4.42,-1.53,0.04,-0.20,-0.02,0.00
201203,3.11,-0.27,-0.06,0.23,0.73,0.00
201204,-0.85,-0.65,-0.17,0.97,0.72,0.00
201205,-6.19,-0.20,0.11,1.97,2.34,0.01
201206,3.89,0.99,0.48,-1.52,0.38,0.00
201207,0.79,-2.73,0.02,0.74,0.10,0.00
201208,2.55,0.65,0.55,-0.73,-0.72,0.01
201209,2.73,0.69,1.57,-1.06,1.55,0.01
201210,-1.76,-0.80,4.14,-1.29,2.29,0.01
201211,0.78,0.39,-1.10,0.93,0.93,0.01
201212,1.18,1.92,3.25,-1.76,0.88,0.01
201301,5.57,0.55,1.31,-1.89,1.48,0.00
201302,1.29,-0.34,0.29,-0.93,0.48,0.00
201303,4.03,0.84,-0.06,0.02,1.27,0.00
201304,1.56,-2.32,0.41,0.05,0.37,0.00
201305,2.80,2.24,1.32,-0.68,-0.81,0.00
201306,-1.20,1.38,-0.44,-0.37,-0.05,0.00
201307,5.65,1.81,0.74,-1.46,0.55,0.00
201308,-2.71,0.00,-2.46,0.90,-2.18,0.00
201309,3.77,2.73,-1.59,-0.05,-1.31,0.00
201310,4.18,-1.56,1.30,2.81,0.90,0.00
201311,3.12,1.49,-0.33,0.82,0.11,0.00
201312,2.81,-0.46,-0.15,-0.60,0.07,0.00
201401,-3.32,0.54,-1.86,-4.56,-1.43,0.00
201402,4.65,0.16,-0.48,-0.36,-0.45,0.00
201403,0.43,-1.23,4.67,1.69,1.87,0.00
201404,-0.19,-4.19,1.57,2.86,1.11,0.00
201405,2.06,-1.85,-0.38,0.45,-1.10,0.00
201406,2.61,3.08,-0.66,-1.80,-1.90,0.00
201407,-2.04,-4.20,0.01,1.49,0.49,0.00
201408,4.23,0.31,-0.75,-0.79,-0.66,0.00
201409,-1.97,-3.79,-1.61,1.30,-0.65,0.00
201410,2.52,3.69,-1.89,-0.81,-0.11,0.00
201411,2.55,-2.32,-3.42,1.68,0.12,0.00
201412,-0.06,2.84,1.52,-1.55,0.86,0.00
201501,-3.11,-0.94,-3.11,1.06,-1.73,0.00
201502,6.13,0.41,-2.11,0.00,-1.52,0.00
